profileID;respID;qID;altID;obsID;price;origin_Brazil Central Plateau;origin_Colombia Cauca;processing_Natural;processing_Washed;Specialty_Coffee_SCA Score: 80;Specialty_Coffee_SCA Score: 90;no_choice
9;4;10;1;58;11;1;0;1;0;0;1;0
6;4;10;2;58;30;1;0;0;1;1;0;0
12;4;10;3;58;30;0;1;1;0;0;1;0
0;4;10;4;58;0;0;0;0;0;0;0;1
10;4;11;1;59;30;1;0;1;0;0;1;0
14;4;11;2;59;30;1;0;0;1;0;1;0
6;4;11;3;59;30;1;0;0;1;1;0;0
0;4;11;4;59;0;0;0;0;0;0;0;1
15;4;12;1;60;11;0;1;0;1;0;1;0
5;4;12;2;60;11;1;0;0;1;1;0;0
11;4;12;3;60;11;0;1;1;0;0;1;0
0;4;12;4;60;0;0;0;0;0;0;0;1
14;4;13;1;61;30;1;0;0;1;0;1;0
13;4;13;2;61;11;1;0;0;1;0;1;0
3;4;13;3;61;11;0;1;1;0;1;0;0
0;4;13;4;61;0;0;0;0;0;0;0;1
3;4;14;1;62;11;0;1;1;0;1;0;0
8;4;14;2;62;30;0;1;0;1;1;0;0
1;4;14;3;62;11;1;0;1;0;1;0;0
0;4;14;4;62;0;0;0;0;0;0;0;1
1;4;15;1;63;11;1;0;1;0;1;0;0
15;4;15;2;63;11;0;1;0;1;0;1;0
4;4;15;3;63;30;0;1;1;0;1;0;0
0;4;15;4;63;0;0;0;0;0;0;0;1
5;4;16;1;64;11;1;0;0;1;1;0;0
11;4;16;2;64;11;0;1;1;0;0;1;0
13;4;16;3;64;11;1;0;0;1;0;1;0
0;4;16;4;64;0;0;0;0;0;0;0;1
12;5;1;1;65;30;0;1;1;0;0;1;0
9;5;1;2;65;11;1;0;1;0;0;1;0
16;5;1;3;65;30;0;1;0;1;0;1;0
0;5;1;4;65;0;0;0;0;0;0;0;1
2;5;2;1;66;30;1;0;1;0;1;0;0
1;5;2;2;66;11;1;0;1;0;1;0;0
15;5;2;3;66;11;0;1;0;1;0;1;0
0;5;2;4;66;0;0;0;0;0;0;0;1
13;5;3;1;67;11;1;0;0;1;0;1;0
10;5;3;2;67;30;1;0;1;0;0;1;0
7;5;3;3;67;11;0;1;0;1;1;0;0
0;5;3;4;67;0;0;0;0;0;0;0;1
8;5;4;1;68;30;0;1;0;1;1;0;0
4;5;4;2;68;30;0;1;1;0;1;0;0
10;5;4;3;68;30;1;0;1;0;0;1;0
0;5;4;4;68;0;0;0;0;0;0;0;1
11;5;5;1;69;11;0;1;1;0;0;1;0
12;5;5;2;69;30;0;1;1;0;0;1;0
5;5;5;3;69;11;1;0;0;1;1;0;0
0;5;5;4;69;0;0;0;0;0;0;0;1
7;5;6;1;70;11;0;1;0;1;1;0;0
16;5;6;2;70;30;0;1;0;1;0;1;0
8;5;6;3;70;30;0;1;0;1;1;0;0
0;5;6;4;70;0;0;0;0;0;0;0;1
4;5;7;1;71;30;0;1;1;0;1;0;0
3;5;7;2;71;11;0;1;1;0;1;0;0
14;5;7;3;71;30;1;0;0;1;0;1;0
0;5;7;4;71;0;0;0;0;0;0;0;1
16;5;8;1;72;30;0;1;0;1;0;1;0
2;5;8;2;72;30;1;0;1;0;1;0;0
9;5;8;3;72;11;1;0;1;0;0;1;0
0;5;8;4;72;0;0;0;0;0;0;0;1
6;5;9;1;73;30;1;0;0;1;1;0;0
7;5;9;2;73;11;0;1;0;1;1;0;0
2;5;9;3;73;30;1;0;1;0;1;0;0
0;5;9;4;73;0;0;0;0;0;0;0;1
9;5;10;1;74;11;1;0;1;0;0;1;0
6;5;10;2;74;30;1;0;0;1;1;0;0
12;5;10;3;74;30;0;1;1;0;0;1;0
0;5;10;4;74;0;0;0;0;0;0;0;1
10;5;11;1;75;30;1;0;1;0;0;1;0
14;5;11;2;75;30;1;0;0;1;0;1;0
6;5;11;3;75;30;1;0;0;1;1;0;0
0;5;11;4;75;0;0;0;0;0;0;0;1
15;5;12;1;76;11;0;1;0;1;0;1;0
5;5;12;2;76;11;1;0;0;1;1;0;0
11;5;12;3;76;11;0;1;1;0;0;1;0
0;5;12;4;76;0;0;0;0;0;0;0;1
14;5;13;1;77;30;1;0;0;1;0;1;0
13;5;13;2;77;11;1;0;0;1;0;1;0
3;5;13;3;77;11;0;1;1;0;1;0;0
0;5;13;4;77;0;0;0;0;0;0;0;1
3;5;14;1;78;11;0;1;1;0;1;0;0
8;5;14;2;78;30;0;1;0;1;1;0;0
1;5;14;3;78;11;1;0;1;0;1;0;0
0;5;14;4;78;0;0;0;0;0;0;0;1
1;5;15;1;79;11;1;0;1;0;1;0;0
